what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1286282648521
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1286282648521
java.version,sysinfo,,,"1.6.0_20",1286282648521
java.vm.info,sysinfo,,,"mixed mode, sharing",1286282648521
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1286282648521
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1286282648521
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1286282648521
java.vm.specification.version,sysinfo,,,"1.0",1286282648521
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1286282648521
java.vm.version,sysinfo,,,"16.3-b01",1286282648521
started,bundle,org.eclipse.cdt.make.core,7.0.0.201006141710,"org.eclipse.cdt.make.core",1286282648822
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.0.201006141710,"org.eclipse.cdt.managedbuilder.core",1286282648928
started,bundle,org.eclipse.cdt.core,5.2.0.201006141710,"org.eclipse.cdt.core",1286282649082
started,bundle,org.eclipse.cdt.ui,5.2.0.201006141710,"org.eclipse.cdt.ui",1286282649357
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201006141710,"org.eclipse.cdt.make.ui",1286282649479
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1286282649545
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286282651263
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286282651327
